,date,adj_close,simple_return,log_return
3893,2008-07-15,88.82571411132812,-0.014097252113402285,-0.014197562219106426
3894,2008-07-16,91.00615692138672,0.02454742786898144,0.024250981299267546
3895,2008-07-17,91.9165267944336,0.010003387725000564,0.00995368503071167
3896,2008-07-18,92.48916625976562,0.006229994597301406,0.006210668407464546
3897,2008-07-21,92.54057312011719,0.0005558149395268726,0.000555660531615499
3898,2008-07-22,93.59041595458984,0.0113446761682572,0.011280807918727133
3899,2008-07-23,94.0969467163086,0.0054122076128448795,0.005397614248421357
3900,2008-07-24,92.14412689208984,-0.020753275131299168,-0.020971650972092318
3901,2008-07-25,92.1220932006836,-0.00023912203793578397,-0.0002391506321686911
3902,2008-07-28,90.77123260498047,-0.014663807006212283,-0.014772383359923598
3903,2008-07-29,92.70941162109375,0.02135234876172582,0.021127581276205534
3904,2008-07-30,94.36125946044922,0.017817477324811662,0.01766060669426546
3905,2008-07-31,93.11320495605469,-0.013226344280807777,-0.013314591360241518
3906,2008-08-01,92.62133026123047,-0.005282544995163273,-0.0052965469684473215
3907,2008-08-04,91.76235961914062,-0.009274004591244708,-0.009317275911894978
3908,2008-08-05,94.23648071289062,0.026962265399656585,0.026605187719942986
3909,2008-08-06,94.65494537353516,0.004440580309014971,0.004430750022980875
3910,2008-08-07,93.245361328125,-0.014891816162880232,-0.015003812534344005
3911,2008-08-08,94.97793579101562,0.018580811294127503,0.018410296977677792
3912,2008-08-11,95.96173858642578,0.010358224646773367,0.010304945837933819
3913,2008-08-12,94.9632339477539,-0.0104052370598996,-0.010459750015577949
3914,2008-08-13,94.390625,-0.0060297962058552005,-0.006048048837082718
3915,2008-08-14,95.102783203125,0.007544798046681013,0.007516478412644127
3916,2008-08-15,95.56525421142578,0.004862854616073789,0.004851069130524111
3917,2008-08-18,94.25846099853516,-0.013674355011911691,-0.013768710155623497
3918,2008-08-19,93.23063659667969,-0.01090431979227246,-0.010964207642777756
3919,2008-08-20,93.66381072998047,0.004646263815345527,0.0046355032497023075
3920,2008-08-21,93.82532501220703,0.0017244043453686223,0.0017229192672004738
3921,2008-08-22,95.18350982666016,0.014475673964107452,0.014371901646426976
3922,2008-08-25,93.2527084350586,-0.020285040918513807,-0.020493607705050786
3923,2008-08-26,93.5243148803711,0.0029125850591422485,0.0029083517012967446
3924,2008-08-27,94.43468475341797,0.00973404482258275,0.009686974220015084
3925,2008-08-28,95.57994842529297,0.012127574469755915,0.012054624649169642
3926,2008-08-29,94.55213165283203,-0.010753476951960252,-0.010811713458145529
3927,2008-09-02,93.96482849121094,-0.006211421692506103,-0.006230792828749884
3928,2008-09-03,93.8840560913086,-0.0008596024831769777,-0.0008599721532528921
3929,2008-09-04,91.05754852294922,-0.030106364020003624,-0.03056886712597699
3930,2008-09-05,91.34387969970703,0.0031445078568708503,0.0031395742318825635
3931,2008-09-08,93.23063659667969,0.02065553711070045,0.020445104305482135
3932,2008-09-09,90.46286010742188,-0.02968741381903622,-0.030137005602502216
3933,2008-09-10,90.8299560546875,0.004057974143529287,0.004049762773310729
3934,2008-09-11,92.14412689208984,0.014468473777649954,0.014364804175098802
3935,2008-09-12,92.56991577148438,0.004620900905525681,0.004610257318980312
3936,2008-09-15,88.16498565673828,-0.04758489924113128,-0.04875430901542358
3937,2008-09-16,89.6406478881836,0.016737508892596644,0.016598980401574957
3938,2008-09-17,85.610107421875,-0.04496331252911324,-0.04600552303940868
3939,2008-09-18,88.15029907226562,0.029671632554704144,0.029239948068007456
3940,2008-09-19,91.65109252929688,0.03971391468747371,0.03894559328000407
3941,2008-09-22,89.57613372802734,-0.02263976068377207,-0.022899975026507553
3942,2008-09-23,87.53816986083984,-0.022751192559562823,-0.023013994631703172
3943,2008-09-24,87.81875610351562,0.0032053016772207086,0.0032001756485244303
3944,2008-09-25,89.19216918945312,0.015639177174390863,0.015518145502554077
3945,2008-09-26,89.23649597167969,0.0004969806500883274,0.000496857196106149
3946,2008-09-29,82.2437515258789,-0.07836193442669483,-0.08160268610300961
3947,2008-09-30,85.6478500366211,0.04139036033237188,0.0405567052532462
3948,2008-10-01,85.69952392578125,0.0006033296707163303,0.0006031477405428658
3949,2008-10-02,82.59081268310547,-0.036274545064778105,-0.03694882271922177
3950,2008-10-03,81.47579956054688,-0.013500449824084096,-0.013592409499382478
3951,2008-10-06,77.32596588134766,-0.05093332868878893,-0.052276228560461824
3952,2008-10-07,73.86286926269531,-0.04478568847062668,-0.04581955369915819
3953,2008-10-08,72.00208282470703,-0.025192447254795147,-0.025515209266430944
3954,2008-10-09,66.9735336303711,-0.06983894072312065,-0.0723975258109602
3955,2008-10-10,65.34902954101562,-0.024255911272670107,-0.02455493112338656
3956,2008-10-13,74.8375473022461,0.1451975312850683,0.1355771385331323
3957,2008-10-14,73.72992706298828,-0.014800327899369433,-0.014910945560991757
3958,2008-10-15,66.47139739990234,-0.09844753619361235,-0.10363704190742647
3959,2008-10-16,69.24041748046875,0.04165731711502239,0.04081301891039587
3960,2008-10-17,68.82691955566406,-0.00597191553504608,-0.005989818735812176
3961,2008-10-20,72.96200561523438,0.06007948759389187,0.058343893608618504
3962,2008-10-21,70.78369140625,-0.029855459572640172,-0.030310207835852032
3963,2008-10-22,66.92918395996094,-0.054454739074949125,-0.05599352219851749
3964,2008-10-23,67.70452880859375,0.011584555537038181,0.011517968335558052
3965,2008-10-24,64.27095794677734,-0.05071405003826838,-0.05204520862345051
3966,2008-10-27,61.98929214477539,-0.03550072808765969,-0.03614620152275505
3967,2008-10-28,69.23304748535156,0.11685494526471527,0.11051665065592967
3968,2008-10-29,68.7309341430664,-0.007252509610983024,-0.0072789369125088495
3969,2008-10-30,71.10859680175781,0.0345937777266667,0.034008864386577575
3970,2008-10-31,71.49995422363281,0.005503658340580918,0.0054885685537182346
3971,2008-11-03,71.70668029785156,0.002891275616375444,0.0028871039181157733
3972,2008-11-04,74.14344787597656,0.03398243466303667,0.03341778818859439
3973,2008-11-05,71.02738189697266,-0.042027529987765135,-0.04293623836340232
3974,2008-11-06,67.0916519165039,-0.05541144661896231,-0.057005839547134625
3975,2008-11-07,69.30686950683594,0.033017782794927855,0.03248440469884396
3976,2008-11-10,68.39865112304688,-0.013104305392115313,-0.013190924355099177
3977,2008-11-11,66.28680419921875,-0.030875563905916555,-0.031362258314372726
3978,2008-11-12,63.370086669921875,-0.04400148060435913,-0.04499891468126474
3979,2008-11-13,67.32056427001953,0.06233978534185468,0.060473820179949796
3980,2008-11-14,63.96083068847656,-0.04990649763521351,-0.051194875688948996
3981,2008-11-17,63.11165237426758,-0.013276536672028803,-0.01336545780514011
3982,2008-11-18,64.30048370361328,0.018836954581630056,0.018661736121030847
3983,2008-11-19,60.18016052246094,-0.06407919418063114,-0.06622441525144346
3984,2008-11-20,55.71281433105469,-0.07423287263813313,-0.07713255829353886
3985,2008-11-21,58.71811294555664,0.05394268177952698,0.052538067027085036
3986,2008-11-24,62.786773681640625,0.06929140825517403,0.0669961938236394
3987,2008-11-25,63.25193405151367,0.007408572579818091,0.007381263901920174
3988,2008-11-26,65.69606018066406,0.03864112877813102,0.037913251854037947
3989,2008-11-28,66.52307891845703,0.012588559123921107,0.012509981975050637
3990,2008-12-01,60.63059616088867,-0.08857802214463456,-0.09274928605275157
3991,2008-12-02,62.963966369628906,0.03848502829410467,0.03776294756578984
3992,2008-12-03,64.47769927978516,0.024041257205270495,0.02375681604520801
3993,2008-12-04,62.98612976074219,-0.023133107038616076,-0.02340487679271071
3994,2008-12-05,64.9281234741211,0.03083208510755818,0.03036632572566285
3995,2008-12-08,67.19502258300781,0.03491397852873808,0.03431831073067419
3996,2008-12-09,66.0874252319336,-0.01648332433709616,-0.016620685869308094
3997,2008-12-10,66.53785705566406,0.006815696362048904,0.006792574505180217
3998,2008-12-11,64.93553161621094,-0.02408141034828723,-0.024376108290136693
3999,2008-12-12,65.71084594726562,0.011939754888541374,0.011869038350700774
4000,2008-12-15,64.79521179199219,-0.013934292612946327,-0.014032286247889828
4001,2008-12-16,67.84483337402344,0.0470655392225779,0.04599152708551437
4002,2008-12-17,67.18765258789062,-0.009686526643964537,-0.009733746219717355
4003,2008-12-18,65.932373046875,-0.018683187946975047,-0.018859923486991805
4004,2008-12-19,65.64877319335938,-0.0043013748847474075,-0.004310652411334942
4005,2008-12-22,64.8075942993164,-0.01281332236880334,-0.01289612102823572
4006,2008-12-23,64.13761901855469,-0.010337913141281125,-0.010391720523952009
4007,2008-12-24,64.5097885131836,0.005802670886819785,0.005785900237208239
4008,2008-12-26,64.88200378417969,0.005769903755304138,0.0057533216149585256
4009,2008-12-29,64.69589233398438,-0.002868460271578302,-0.002872582187999162
4010,2008-12-30,66.22936248779297,0.023702743690314183,0.023426195110274918
4011,2008-12-31,67.17476654052734,0.014274696557869278,0.014173772384378943
4012,2009-01-02,69.19953155517578,0.030141749929668494,0.029696414063543633
4013,2009-01-05,69.1176528930664,-0.0011832256703080367,-0.0011839262344730053
4014,2009-01-06,69.57918548583984,0.006677492267966416,0.006655296569421646
4015,2009-01-07,67.49484252929688,-0.02995641501102591,-0.030414275515840722
4016,2009-01-08,67.770263671875,0.004080625011586262,0.004072321841760947
4017,2009-01-09,66.3187026977539,-0.021418847964782214,-0.021651560444191004
4018,2009-01-12,64.72569274902344,-0.02402052338072079,-0.02431372084415441
4019,2009-01-13,64.84478759765625,0.0018399934179863895,0.0018383027037150764
4020,2009-01-14,62.80512619018555,-0.03145451597630686,-0.031959833867987834
4021,2009-01-15,62.82748031616211,0.00035592836656151393,0.000355865039086698
4022,2009-01-16,63.31877899169922,0.007819805490603526,0.007789389274675564
4023,2009-01-20,59.97638702392578,-0.05278674069523054,-0.054231016528952285
4024,2009-01-21,62.566898345947266,0.043192186968316004,0.04228542267631177
4025,2009-01-22,61.599185943603516,-0.015466843137932744,-0.015587702585296402
4026,2009-01-23,61.86716079711914,0.004350298618572112,0.004340863423583451
4027,2009-01-26,62.291473388671875,0.006858446162483225,0.006835034006981348
4028,2009-01-27,62.92424774169922,0.010158282002403526,0.010107033428543062
4029,2009-01-28,65.05321502685547,0.033833813856552576,0.033274041560385666
4030,2009-01-29,62.939117431640625,-0.032497972534364296,-0.03303775850867936
4031,2009-01-30,61.65875244140625,-0.02034291300040875,-0.020552679775643592
4032,2009-02-02,61.4726448059082,-0.003018349027981117,-0.003022913430362096
4033,2009-02-03,62.33616256713867,0.014047187394603122,0.013949439978343884
4034,2009-02-04,62.03096389770508,-0.004896013114456347,-0.004908037851567356
4035,2009-02-05,62.9539909362793,0.01488010149409217,0.014770478909447878
4036,2009-02-06,64.74801635742188,0.028497405715841796,0.028098907711817826
4037,2009-02-09,64.83734893798828,0.0013796960214699507,0.001378745115454547
4038,2009-02-10,61.86716079711914,-0.045809833213722034,-0.046892291144721626
4039,2009-02-11,62.23194885253906,0.00589631156044433,0.005878996346028865
4040,2009-02-12,62.276634216308594,0.0007180453865491967,0.0007177877152996665
4041,2009-02-13,61.606651306152344,-0.010758174692440255,-0.010816462276084099
4042,2009-02-17,58.971458435058594,-0.04277448644300176,-0.043716268939372534
4043,2009-02-18,58.83003234863281,-0.0023982124603807204,-0.00240109277788036
4044,2009-02-19,58.19729995727539,-0.010755261659687432,-0.01081351756793564
4045,2009-02-20,57.63154220581055,-0.009721374563427955,-0.009768935615341258
4046,2009-02-23,55.56954574584961,-0.03577895681842507,-0.03643471275014028
4047,2009-02-24,57.67620849609375,0.037910382781948214,0.03720944458291661
4048,2009-02-25,57.22211837768555,-0.007873092393702636,-0.007904248825008502
4049,2009-02-26,56.291587829589844,-0.016261728409876115,-0.016395401466321395
4050,2009-02-27,55.033565521240234,-0.022348318049900985,-0.022601825810270346
4051,2009-03-02,52.55473327636719,-0.04504218873328024,-0.04608811616128834
4052,2009-03-03,52.16019058227539,-0.007507272313932851,-0.007535593716082372
4053,2009-03-04,53.395912170410156,0.023690894805792322,0.023414620507033884
4054,2009-03-05,51.21480941772461,-0.040847747777482964,-0.04170545525833924
4055,2009-03-06,51.30412673950195,0.001743974502547548,0.0017424555447741609
4056,2009-03-09,50.7011604309082,-0.011752783780051988,-0.011822393687682406
4057,2009-03-10,53.72343826293945,0.05960963824782249,0.05790057449353083
4058,2009-03-11,54.07329177856445,0.006512120723039105,0.006491008472332269
4059,2009-03-12,56.202293395996094,0.03937251732611574,0.038617182340305194
4060,2009-03-13,56.641475677490234,0.007814312458740846,0.007783938849110924
4061,2009-03-16,56.47026443481445,-0.003022718610839829,-0.003027296251680775
4062,2009-03-17,58.19729995727539,0.030583096072704128,0.030124754752151026
4063,2009-03-18,59.49998474121094,0.02238393851419038,0.022137094926764564
4064,2009-03-19,58.763031005859375,-0.012385780241068413,-0.012463123316942484
4065,2009-03-20,57.5117301940918,-0.021294014116508192,-0.021524002411417126
4066,2009-03-23,61.64274597167969,0.07182909927499054,0.06936662762141595
4067,2009-03-24,60.42818069458008,-0.019703296113018926,-0.01989999407144962
4068,2009-03-25,61.065433502197266,0.010545622924476757,0.010490405703791143
4069,2009-03-26,62.309974670410156,0.02038045252177092,0.020175550420109836
4070,2009-03-27,61.18539810180664,-0.018048098631912236,-0.01821295210414049
4071,2009-03-30,59.071170806884766,-0.03455444208116459,-0.035165566151524684
4072,2009-03-31,59.618465423583984,0.009265003710328209,0.009222346838408974
4073,2009-04-01,60.77304458618164,0.019366133535884768,0.019180996413815276
4074,2009-04-02,62.549922943115234,0.029237935486576133,0.02881865994416322
4075,2009-04-03,63.17219543457031,0.009948413398062716,0.009899253705250534
4076,2009-04-06,62.67738342285156,-0.007832749967210565,-0.007863587085072184
4077,2009-04-07,61.21540069580078,-0.02332552265603603,-0.023601868390602663
4078,2009-04-08,61.87516403198242,0.01077773450279643,0.010720068690158019
4079,2009-04-09,64.33425903320312,0.03974284415552629,0.038973417343122
4080,2009-04-13,64.34925842285156,0.00023314777964095716,0.00023312060492105578
4081,2009-04-14,63.239654541015625,-0.017243460282704633,-0.017393860194757863
4082,2009-04-15,63.91440963745117,0.01066980996864741,0.010613289234468646
4083,2009-04-16,64.8515625,0.014662622526981705,0.014556165640385898
4084,2009-04-17,65.28642272949219,0.006705470349957836,0.006683088681019551
4085,2009-04-20,62.549922943115234,-0.04191529681010964,-0.042819088228893215
4086,2009-04-21,63.771995544433594,0.019537555664612866,0.01934914769044497
4087,2009-04-22,63.382137298583984,-0.006113314198831568,-0.006132077011809611
4088,2009-04-23,64.00437927246094,0.009817308162797701,0.00976943148473293
4089,2009-04-24,64.97151947021484,0.015110531634669506,0.014997504727012254
4090,2009-04-27,64.35678100585938,-0.009461660576328152,-0.009506706451117234
4091,2009-04-28,64.15431213378906,-0.0031460378985064324,-0.0031509970796485187
4092,2009-04-29,65.51885223388672,0.021269655222115217,0.021046613246394397
4093,2009-04-30,65.54133605957031,0.00034316574416370785,0.00034310687626697085
4094,2009-05-01,65.89371490478516,0.005376436710026291,0.005362035270070284
